6975, -0.41
6976, -0.4
6977, -0.4
6978, -0.41
6979, -0.41
6980, -0.41
6981, -0.41
6982, -0.41
6983, -0.41
6984, -0.41
6985, -0.41
6986, -0.41
6987, -0.41
6988, -0.41
6989, -0.44
6990, -0.43
6991, -0.43
6992, -0.43
6993, -0.43
6994, -0.45
6995, -0.45
6996, -0.45
6997, -0.45
6998, -0.45
6999, -0.45
7000, -0.45
7001, -0.45
7002, -0.45
7003, -0.45
7004, -0.42
7005, -0.42
7006, -0.42
7007, -0.45
7008, -0.45
7009, -0.42
7010, -0.44
7011, -0.44
7012, -0.46
7013, -0.46
7014, -0.46
7015, -0.46
7016, -0.46
7017, -0.47
7018, -0.47
7019, -0.49
7020, -0.49
7021, -0.49
7022, -0.5
7023, -0.47
7024, -0.48
7025, -0.47
7026, -0.48
7027, -0.45
7028, -0.45
7029, -0.45
7030, -0.42
7031, -0.42
7032, -0.42
7033, -0.4
7034, -0.37
7035, -0.36
7036, -0.37
7037, -0.36
7038, -0.36
7039, -0.34
7040, -0.34
7041, -0.35
7042, -0.32
7043, -0.32
7044, -0.32
7045, -0.32
7046, -0.3
7047, -0.3
7048, -0.3
7049, -0.3
7050, -0.3
7051, -0.3
7052, -0.3
7053, -0.27
7054, -0.3
7055, -0.3
7056, -0.27
7057, -0.24
7058, -0.23
7059, -0.27
7060, -0.27
7061, -0.27
7062, -0.27
7063, -0.27
7064, -0.27
7065, -0.27
7066, -0.24
7067, -0.24
7068, -0.24
7069, -0.24
7070, -0.24
7071, -0.24
7072, -0.24
7073, -0.26
7074, -0.24
7075, -0.24
7076, -0.24
7077, -0.26
7078, -0.26
7079, -0.27
7080, -0.29
7081, -0.29
7082, -0.29
7083, -0.32
7084, -0.35
7085, -0.35
7086, -0.35
7087, -0.32
7088, -0.32
7089, -0.35
7090, -0.32
7091, -0.32
7092, -0.34
7093, -0.34
7094, -0.34
7095, -0.32
7096, -0.32
7097, -0.29
7098, -0.29
7099, -0.29
7100, -0.3
7101, -0.3
7102, -0.3
7103, -0.33
7104, -0.33
7105, -0.3
7106, -0.33
7107, -0.37
7108, -0.37
7109, -0.36
7110, -0.33
7111, -0.33
7112, -0.33
7113, -0.3
7114, -0.27
7115, -0.28
7116, -0.3
7117, -0.3
7118, -0.3
7119, -0.3
7120, -0.3
7121, -0.3
7122, -0.3
7123, -0.3
7124, -0.32
7125, -0.32
7126, -0.33
7127, -0.32
7128, -0.33
7129, -0.33
7130, -0.33
7131, -0.33
7132, -0.33
7133, -0.33
7134, -0.33
7135, -0.33
7136, -0.3
7137, -0.33
7138, -0.29
7139, -0.29
7140, -0.3
7141, -0.3
7142, -0.3
7143, -0.28
7144, -0.28
7145, -0.3
7146, -0.33
7147, -0.33
7148, -0.33
7149, -0.33
7150, -0.32
7151, -0.32
7152, -0.32
7153, -0.32
7154, -0.32
7155, -0.35
7156, -0.32
7157, -0.32
7158, -0.32
7159, -0.32
7160, -0.36
7161, -0.36
7162, -0.36
7163, -0.35
7164, -0.36
7165, -0.36
7166, -0.36
7167, -0.36
7168, -0.36
7169, -0.36
7170, -0.36
7171, -0.36
7172, -0.35
7173, -0.35
7174, -0.35
7175, -0.35
7176, -0.35
7177, -0.35
7178, -0.35
7179, -0.32
7180, -0.32
7181, -0.32
7182, -0.32
7183, -0.32
7184, -0.3
7185, -0.3
7186, -0.32
7187, -0.32
7188, -0.36
7189, -0.36
7190, -0.36
7191, -0.35
7192, -0.35
7193, -0.38
7194, -0.38
7195, -0.38
7196, -0.35
7197, -0.38
7198, -0.38
7199, -0.36
7200, -0.36
7201, -0.35
7202, -0.36
7203, -0.32
7204, -0.3
7205, -0.3
7206, -0.32
7207, -0.32
7208, -0.32
7209, -0.32
7210, -0.32
7211, -0.32
7212, -0.32
7213, -0.35
7214, -0.38
7215, -0.36
7216, -0.36
7217, -0.36
7218, -0.36
7219, -0.36
7220, -0.35
7221, -0.32
7222, -0.32
7223, -0.32
7224, -0.32
7225, -0.32
7226, -0.33
7227, -0.33
7228, -0.3
7229, -0.33
7230, -0.33
7231, -0.3
7232, -0.3
7233, -0.3
7234, -0.32
7235, -0.33
7236, -0.33
7237, -0.32
7238, -0.32
7239, -0.32
7240, -0.32
7241, -0.32
7242, -0.32
7243, -0.29
7244, -0.29
7245, -0.29
7246, -0.32
7247, -0.32
7248, -0.32
7249, -0.34
7250, -0.34
7251, -0.34
7252, -0.31
7253, -0.34
7254, -0.37
7255, -0.33
7256, -0.33
7257, -0.33
7258, -0.31
7259, -0.31
7260, -0.31
7261, -0.31
7262, -0.31
7263, -0.31
7264, -0.28
7265, -0.31
7266, -0.31
7267, -0.31
7268, -0.31
7269, -0.31
7270, -0.31
7271, -0.34
7272, -0.34
7273, -0.32
7274, -0.32
7275, -0.32
7276, -0.32
7277, -0.32
7278, -0.34
7279, -0.34
7280, -0.35
7281, -0.37
7282, -0.37
7283, -0.37
7284, -0.37
7285, -0.37
7286, -0.37
7287, -0.37
7288, -0.37
7289, -0.37
7290, -0.4
7291, -0.4
7292, -0.37
7293, -0.41
7294, -0.41
7295, -0.41
7296, -0.38
7297, -0.38
7298, -0.38
7299, -0.38
7300, -0.38
7301, -0.38
7302, -0.39
7303, -0.37
7304, -0.37
7305, -0.4
7306, -0.4
7307, -0.37
7308, -0.4
7309, -0.4
7310, -0.4
7311, -0.4
7312, -0.4
7313, -0.4
7314, -0.43
7315, -0.43
7316, -0.43
7317, -0.42
7318, -0.42
7319, -0.42
7320, -0.42
7321, -0.42
7322, -0.42
7323, -0.44
7324, -0.42
7325, -0.42
7326, -0.42
7327, -0.42
7328, -0.42
7329, -0.42
7330, -0.42
7331, -0.42
7332, -0.42
7333, -0.42
7334, -0.42
7335, -0.41
7336, -0.41
7337, -0.41
7338, -0.41
7339, -0.41
7340, -0.38
7341, -0.38
7342, -0.4
7343, -0.4
7344, -0.4
7345, -0.4
7346, -0.39
7347, -0.39
7348, -0.38
7349, -0.38
7350, -0.38
7351, -0.38
7352, -0.38
7353, -0.38
7354, -0.38
7355, -0.38
7356, -0.38
7357, -0.41
7358, -0.41
7359, -0.4
7360, -0.4
7361, -0.38
7362, -0.38
7363, -0.38
7364, -0.38
7365, -0.38
7366, -0.38
7367, -0.38
7368, -0.39
7369, -0.39
7370, -0.38
7371, -0.38
7372, -0.39
7373, -0.36
7374, -0.38
7375, -0.38
7376, -0.38
7377, -0.38
7378, -0.38
7379, -0.38
7380, -0.35
7381, -0.35
7382, -0.34
7383, -0.35
7384, -0.35
7385, -0.33
7386, -0.33
7387, -0.33
7388, -0.33
7389, -0.31
7390, -0.34
7391, -0.34
7392, -0.34
7393, -0.34
7394, -0.34
7395, -0.34
7396, -0.34
7397, -0.34
7398, -0.34
7399, -0.35
7400, -0.33
7401, -0.32
7402, -0.35
7403, -0.37
7404, -0.37
7405, -0.37
7406, -0.37
7407, -0.34
7408, -0.34
7409, -0.34
7410, -0.34
7411, -0.36
7412, -0.36
7413, -0.34
7414, -0.34
7415, -0.34
7416, -0.34
7417, -0.31
7418, -0.31
7419, -0.31
7420, -0.31
7421, -0.3
7422, -0.3
7423, -0.33
7424, -0.3
7425, -0.31
7426, -0.3
7427, -0.3
7428, -0.3
7429, -0.3
7430, -0.34
7431, -0.34
7432, -0.34
7433, -0.34
7434, -0.34
7435, -0.36
7436, -0.37
7437, -0.36
7438, -0.36
7439, -0.38
7440, -0.38
7441, -0.39
7442, -0.38
7443, -0.39
7444, -0.38
7445, -0.38
7446, -0.41
7447, -0.41
7448, -0.41
7449, -0.41
7450, -0.43
7451, -0.43
7452, -0.43
7453, -0.43
7454, -0.43
7455, -0.43
7456, -0.43
7457, -0.44
7458, -0.41
7459, -0.38
7460, -0.36
7461, -0.36
7462, -0.36
7463, -0.39
7464, -0.36
7465, -0.36
7466, -0.36
7467, -0.38
7468, -0.39
7469, -0.39
7470, -0.39
7471, -0.39
7472, -0.39
7473, -0.4
7474, -0.4
7475, -0.39
7476, -0.39
7477, -0.39
7478, -0.37
7479, -0.37
7480, -0.37
7481, -0.34
7482, -0.34
7483, -0.34
7484, -0.31
7485, -0.31
7486, -0.31
7487, -0.31
7488, -0.29
7489, -0.29
7490, -0.26
7491, -0.24
7492, -0.24
7493, -0.24
7494, -0.24
7495, -0.24
7496, -0.24
7497, -0.22
7498, -0.22
7499, -0.22
7500, -0.22
7501, -0.22
7502, -0.22
7503, -0.22
7504, -0.22
7505, -0.22
7506, -0.23
7507, -0.25
7508, -0.27
7509, -0.3
7510, -0.33
7511, -0.33
7512, -0.33
7513, -0.33
7514, -0.35
7515, -0.35
7516, -0.35
7517, -0.35
7518, -0.35
7519, -0.35
7520, -0.35
7521, -0.32
7522, -0.29
7523, -0.27
7524, -0.3
7525, -0.3
7526, -0.3
7527, -0.3
7528, -0.33
7529, -0.3
7530, -0.28
7531, -0.31
7532, -0.28
7533, -0.28
7534, -0.3
7535, -0.28
7536, -0.28
7537, -0.28
7538, -0.3
7539, -0.31
7540, -0.33
7541, -0.33
7542, -0.3
7543, -0.28
7544, -0.28
7545, -0.28
7546, -0.28
7547, -0.31
7548, -0.28
7549, -0.25
7550, -0.25
7551, -0.23
7552, -0.22
7553, -0.19
7554, -0.2
7555, -0.2
7556, -0.2
7557, -0.2
7558, -0.2
7559, -0.2
7560, -0.2
7561, -0.2
7562, -0.19
7563, -0.19
7564, -0.2
7565, -0.17
7566, -0.17
7567, -0.17
7568, -0.15
7569, -0.15
7570, -0.15
7571, -0.18
7572, -0.21
7573, -0.23
7574, -0.23
7575, -0.23
7576, -0.23
7577, -0.23
7578, -0.21
7579, -0.23
7580, -0.22
7581, -0.23
7582, -0.26
7583, -0.26
7584, -0.26
7585, -0.28
7586, -0.28
7587, -0.28
7588, -0.28
7589, -0.28
7590, -0.28
7591, -0.3
7592, -0.33
7593, -0.33
7594, -0.3
7595, -0.3
7596, -0.3
7597, -0.3
7598, -0.3
7599, -0.33
7600, -0.34
7601, -0.36
7602, -0.37
7603, -0.39
7604, -0.39
7605, -0.36
7606, -0.36
7607, -0.36
7608, -0.34
7609, -0.34
7610, -0.34
7611, -0.34
7612, -0.34
7613, -0.31
7614, -0.29
7615, -0.31
7616, -0.31
7617, -0.31
7618, -0.34
7619, -0.34
7620, -0.34
7621, -0.34
7622, -0.34
7623, -0.34
7624, -0.34
7625, -0.34
7626, -0.34
7627, -0.34
7628, -0.37
7629, -0.36
7630, -0.39
7631, -0.39
7632, -0.39
7633, -0.39
7634, -0.39
7635, -0.37
7636, -0.37
7637, -0.37
7638, -0.37
7639, -0.34
7640, -0.34
7641, -0.34
7642, -0.34
7643, -0.37
7644, -0.4
7645, -0.4
7646, -0.37
7647, -0.37
7648, -0.37
7649, -0.37
7650, -0.37
7651, -0.34
7652, -0.34
7653, -0.34
7654, -0.34
7655, -0.37
7656, -0.37
7657, -0.34
7658, -0.37
7659, -0.34
7660, -0.34
7661, -0.34
7662, -0.34
7663, -0.36
7664, -0.38
7665, -0.39
7666, -0.39
7667, -0.36
7668, -0.35
7669, -0.35
7670, -0.35
7671, -0.35
7672, -0.32
7673, -0.32
7674, -0.32
7675, -0.32
7676, -0.32
7677, -0.32
7678, -0.29
7679, -0.3
7680, -0.3
7681, -0.3
7682, -0.3
7683, -0.3
7684, -0.3
7685, -0.32
7686, -0.3
7687, -0.28
7688, -0.25
7689, -0.28
7690, -0.28
7691, -0.28
7692, -0.28
7693, -0.28
7694, -0.24
7695, -0.25
7696, -0.27
7697, -0.27
7698, -0.29
7699, -0.29
7700, -0.29
7701, -0.31
7702, -0.29
7703, -0.3
7704, -0.27
7705, -0.27
7706, -0.25
7707, -0.28
7708, -0.27
7709, -0.28
7710, -0.28
7711, -0.28
7712, -0.28
7713, -0.28
7714, -0.28
7715, -0.28
7716, -0.28
7717, -0.31
7718, -0.31
7719, -0.31
7720, -0.31
7721, -0.31
7722, -0.31
7723, -0.31
7724, -0.28
7725, -0.26
7726, -0.26
7727, -0.26
7728, -0.28
7729, -0.26
7730, -0.26
7731, -0.26
7732, -0.25
7733, -0.22
7734, -0.19
7735, -0.16
7736, -0.18
7737, -0.21
7738, -0.23
7739, -0.23
7740, -0.23
7741, -0.23
7742, -0.2
7743, -0.21
7744, -0.24
7745, -0.24
7746, -0.24
7747, -0.21
7748, -0.21
7749, -0.18
7750, -0.18
7751, -0.18
7752, -0.21
7753, -0.2
7754, -0.23
7755, -0.23
7756, -0.25
7757, -0.25
7758, -0.25
7759, -0.27
7760, -0.27
7761, -0.27
7762, -0.27
7763, -0.27
7764, -0.27
7765, -0.28
7766, -0.28
7767, -0.28
7768, -0.27
7769, -0.25
7770, -0.25
7771, -0.25
7772, -0.28
7773, -0.28
7774, -0.3
7775, -0.33
7776, -0.33
7777, -0.31
7778, -0.31
7779, -0.33
7780, -0.33
7781, -0.33
7782, -0.33
7783, -0.36
7784, -0.39
7785, -0.4
7786, -0.4
7787, -0.4
7788, -0.4
7789, -0.37
7790, -0.37
7791, -0.38
7792, -0.4
7793, -0.39
7794, -0.39
7795, -0.39
7796, -0.39
7797, -0.42
7798, -0.42
7799, -0.45
7800, -0.45
7801, -0.45
7802, -0.45
7803, -0.42
7804, -0.4
7805, -0.4
7806, -0.4
7807, -0.39
7808, -0.39
7809, -0.4
7810, -0.4
7811, -0.4
7812, -0.4
7813, -0.4
7814, -0.4
7815, -0.37
7816, -0.37
7817, -0.37
7818, -0.37
7819, -0.4
7820, -0.4
7821, -0.4
7822, -0.4
7823, -0.38
7824, -0.38
7825, -0.38
7826, -0.38
7827, -0.4
7828, -0.4
7829, -0.4
7830, -0.4
7831, -0.4
7832, -0.4
7833, -0.38
7834, -0.38
7835, -0.4
7836, -0.4
7837, -0.4
7838, -0.4
7839, -0.42
7840, -0.42
7841, -0.42
7842, -0.43
7843, -0.4
7844, -0.41
7845, -0.4
7846, -0.38
7847, -0.38
7848, -0.38
7849, -0.36
7850, -0.34
7851, -0.34
7852, -0.34
7853, -0.36
7854, -0.39
7855, -0.39
7856, -0.39
7857, -0.39
7858, -0.39
7859, -0.39
7860, -0.38
7861, -0.38
7862, -0.35
7863, -0.35
7864, -0.33
7865, -0.33
7866, -0.33
7867, -0.33
7868, -0.33
7869, -0.33
7870, -0.33
7871, -0.33
7872, -0.33
7873, -0.35
7874, -0.35
7875, -0.35
7876, -0.35
7877, -0.33
7878, -0.33
7879, -0.3
7880, -0.3
7881, -0.3
7882, -0.3
7883, -0.32
7884, -0.32
7885, -0.32
7886, -0.32
7887, -0.32
7888, -0.32
7889, -0.32
7890, -0.32
7891, -0.32
7892, -0.32
7893, -0.35
7894, -0.34
7895, -0.35
7896, -0.37
7897, -0.37
7898, -0.34
7899, -0.36
7900, -0.39
7901, -0.39
7902, -0.39
7903, -0.38
7904, -0.38
7905, -0.36
7906, -0.36
7907, -0.36
7908, -0.36
7909, -0.36
7910, -0.36
7911, -0.36
7912, -0.37
7913, -0.37
7914, -0.39
7915, -0.41
7916, -0.41
7917, -0.39
7918, -0.39
7919, -0.39
7920, -0.39
7921, -0.39
7922, -0.39
7923, -0.37
7924, -0.37
7925, -0.37
7926, -0.34
7927, -0.36
7928, -0.36
7929, -0.39
7930, -0.39
7931, -0.39
7932, -0.39
7933, -0.39
7934, -0.39
7935, -0.4
7936, -0.4
7937, -0.4
7938, -0.38
7939, -0.38
7940, -0.38
7941, -0.38
7942, -0.38
7943, -0.35
7944, -0.35
7945, -0.35
7946, -0.35
7947, -0.35
7948, -0.38
7949, -0.38
7950, -0.38
7951, -0.38
7952, -0.38
7953, -0.38
7954, -0.39
7955, -0.41
7956, -0.41
7957, -0.41
7958, -0.41
7959, -0.41
7960, -0.41
7961, -0.41
7962, -0.43
7963, -0.43
7964, -0.43
7965, -0.43
7966, -0.41
7967, -0.43
7968, -0.41
7969, -0.41
7970, -0.41
7971, -0.41
7972, -0.41
7973, -0.41
7974, -0.41
7975, -0.41
7976, -0.44
7977, -0.42
7978, -0.42
7979, -0.42
7980, -0.42
7981, -0.42
7982, -0.41
7983, -0.38
7984, -0.36
7985, -0.35
7986, -0.35
7987, -0.33
7988, -0.35
7989, -0.35
7990, -0.35
7991, -0.35
7992, -0.36
7993, -0.38
7994, -0.38
7995, -0.38
7996, -0.38
7997, -0.38
7998, -0.38
7999, -0.35
8000, -0.35
8001, -0.35
8002, -0.35
8003, -0.33
8004, -0.33
8005, -0.33
8006, -0.33
8007, -0.33
8008, -0.33
8009, -0.33
8010, -0.33
8011, -0.33
8012, -0.33
8013, -0.33
8014, -0.32
8015, -0.29
8016, -0.3
8017, -0.3
8018, -0.29
8019, -0.29
8020, -0.27
8021, -0.27
8022, -0.24
8023, -0.26
8024, -0.26
8025, -0.26
8026, -0.26
8027, -0.29
8028, -0.26
8029, -0.26
8030, -0.26
8031, -0.23
8032, -0.23
8033, -0.26
8034, -0.28
8035, -0.28
8036, -0.28
8037, -0.27
8038, -0.27
8039, -0.27
8040, -0.27
8041, -0.27
8042, -0.27
8043, -0.27
8044, -0.26
8045, -0.26
8046, -0.26
8047, -0.26
8048, -0.26
8049, -0.29
8050, -0.29
8051, -0.27
8052, -0.27
8053, -0.3
8054, -0.29
8055, -0.27
8056, -0.27
8057, -0.27
8058, -0.27
8059, -0.27
8060, -0.25
8061, -0.25
8062, -0.25
8063, -0.25
8064, -0.23
8065, -0.25
8066, -0.25
8067, -0.23
8068, -0.24
8069, -0.24
8070, -0.26
8071, -0.26
8072, -0.26
8073, -0.24
8074, -0.23
8075, -0.23
8076, -0.23
8077, -0.21
8078, -0.21
8079, -0.19
8080, -0.19
8081, -0.22
8082, -0.22
8083, -0.22
8084, -0.2
8085, -0.2
8086, -0.18
8087, -0.21
8088, -0.21
8089, -0.21
8090, -0.18
8091, -0.18
8092, -0.18
8093, -0.16
8094, -0.16
8095, -0.16
8096, -0.16
8097, -0.16
8098, -0.16
8099, -0.16
8100, -0.16
8101, -0.18
8102, -0.18
8103, -0.16
8104, -0.13
8105, -0.16
8106, -0.16
8107, -0.16
8108, -0.16
8109, -0.13
8110, -0.16
8111, -0.16
8112, -0.16
8113, -0.13
8114, -0.16
8115, -0.16
8116, -0.18
8117, -0.21
8118, -0.23
8119, -0.23
8120, -0.23
8121, -0.23
8122, -0.25
8123, -0.28
8124, -0.26
8125, -0.26
8126, -0.26
8127, -0.28
8128, -0.28
8129, -0.3
8130, -0.3
8131, -0.3
8132, -0.3
8133, -0.3
8134, -0.3
8135, -0.3
8136, -0.3
8137, -0.3
8138, -0.3
8139, -0.3
8140, -0.31
8141, -0.31
8142, -0.31
8143, -0.33
8144, -0.33
8145, -0.33
8146, -0.31
8147, -0.31
8148, -0.31
8149, -0.31
8150, -0.31
8151, -0.31
8152, -0.31
8153, -0.33
8154, -0.36
8155, -0.36
8156, -0.35
8157, -0.35
8158, -0.35
8159, -0.37
8160, -0.35
8161, -0.35
8162, -0.35
8163, -0.35
8164, -0.32
8165, -0.32
8166, -0.3
8167, -0.3
8168, -0.3
8169, -0.3
8170, -0.27
8171, -0.27
8172, -0.27
8173, -0.27
8174, -0.29
8175, -0.29
8176, -0.27
8177, -0.26
8178, -0.3
8179, -0.3
8180, -0.27
8181, -0.27
8182, -0.27
8183, -0.27
8184, -0.26
8185, -0.26
8186, -0.29
8187, -0.29
8188, -0.26
8189, -0.26
8190, -0.28
8191, -0.28
8192, -0.28
8193, -0.28
8194, -0.28
8195, -0.28
8196, -0.3
8197, -0.3
8198, -0.3
8199, -0.3
8200, -0.3
8201, -0.3
8202, -0.28
8203, -0.28
8204, -0.28
8205, -0.27
8206, -0.25
8207, -0.23
8208, -0.23
8209, -0.2
8210, -0.23
8211, -0.2
8212, -0.2
8213, -0.2
8214, -0.2
8215, -0.17
8216, -0.17
8217, -0.17
8218, -0.17
8219, -0.17
8220, -0.2
8221, -0.2
8222, -0.2
8223, -0.18
8224, -0.18
8225, -0.18
8226, -0.2
8227, -0.2
8228, -0.2
8229, -0.17
8230, -0.19
8231, -0.16
8232, -0.13
8233, -0.11
8234, -0.14
8235, -0.14
8236, -0.14
8237, -0.14
8238, -0.17
8239, -0.17
8240, -0.17
8241, -0.15
8242, -0.12
8243, -0.12
8244, -0.12
8245, -0.12
8246, -0.12
8247, -0.12
8248, -0.12
8249, -0.1
8250, -0.1
8251, -0.1
8252, -0.09
8253, -0.09
8254, -0.06
8255, -0.07
8256, -0.09
8257, -0.11
8258, -0.12
8259, -0.12
8260, -0.1
8261, -0.12
8262, -0.13
8263, -0.15
8264, -0.18
8265, -0.2
8266, -0.22
8267, -0.22
8268, -0.19
8269, -0.19
8270, -0.19
8271, -0.19
8272, -0.2
8273, -0.22
8274, -0.22
8275, -0.22
8276, -0.22
8277, -0.22
8278, -0.22
8279, -0.25
8280, -0.23
8281, -0.26
8282, -0.29
8283, -0.29
8284, -0.26
8285, -0.24
8286, -0.21
8287, -0.19
8288, -0.19
8289, -0.19
8290, -0.17
8291, -0.16
8292, -0.19
8293, -0.19
8294, -0.19
8295, -0.16
8296, -0.17
8297, -0.17
8298, -0.14
8299, -0.17
8300, -0.16
8301, -0.16
8302, -0.19
8303, -0.19
8304, -0.2
8305, -0.2
8306, -0.2
8307, -0.2
8308, -0.2
8309, -0.2
8310, -0.23
8311, -0.23
8312, -0.23
8313, -0.23
8314, -0.23
8315, -0.23
8316, -0.23
8317, -0.23
8318, -0.24
8319, -0.24
8320, -0.23
8321, -0.23
8322, -0.23
8323, -0.23
8324, -0.23
8325, -0.23
8326, -0.21
8327, -0.21
8328, -0.21
8329, -0.21
8330, -0.23
8331, -0.23
8332, -0.23
8333, -0.25
8334, -0.25
8335, -0.28
8336, -0.31
8337, -0.33
8338, -0.34
8339, -0.33
8340, -0.33
8341, -0.33
8342, -0.33
8343, -0.34
8344, -0.31
8345, -0.34
8346, -0.31
8347, -0.31
8348, -0.31
8349, -0.29
8350, -0.28
8351, -0.26
8352, -0.26
8353, -0.26
8354, -0.28
8355, -0.28
8356, -0.28
8357, -0.28
8358, -0.28
8359, -0.3
8360, -0.3
8361, -0.3
8362, -0.3
8363, -0.3
8364, -0.3
8365, -0.3
8366, -0.3
8367, -0.28
8368, -0.3
8369, -0.3
8370, -0.28
8371, -0.28
8372, -0.25
8373, -0.25
8374, -0.25
8375, -0.25
8376, -0.25
8377, -0.23
8378, -0.22
8379, -0.2
8380, -0.2
8381, -0.2
8382, -0.2
8383, -0.2
8384, -0.2
8385, -0.2
8386, -0.2
8387, -0.17
8388, -0.16
8389, -0.16
8390, -0.19
8391, -0.22
8392, -0.22
8393, -0.22
8394, -0.22
8395, -0.19
8396, -0.21
8397, -0.18
8398, -0.21
8399, -0.23
8400, -0.21
8401, -0.24
8402, -0.22
8403, -0.22
8404, -0.19
8405, -0.19
8406, -0.19
8407, -0.16
8408, -0.14
8409, -0.14
8410, -0.14
8411, -0.14
8412, -0.14
8413, -0.14
8414, -0.12
8415, -0.12
8416, -0.11
8417, -0.14
8418, -0.14
8419, -0.14
8420, -0.14
8421, -0.14
8422, -0.14
8423, -0.15
8424, -0.15
8425, -0.12
8426, -0.14
8427, -0.16
8428, -0.16
8429, -0.17
8430, -0.14
8431, -0.14
8432, -0.12
8433, -0.12
8434, -0.14
8435, -0.14
8436, -0.12
8437, -0.13
8438, -0.11
8439, -0.1
8440, -0.11
8441, -0.1
8442, -0.08
8443, -0.08
8444, -0.11
8445, -0.13
8446, -0.13
8447, -0.13
8448, -0.13
8449, -0.13
8450, -0.12
8451, -0.12
8452, -0.14
8453, -0.14
8454, -0.17
8455, -0.17
8456, -0.17
8457, -0.19
8458, -0.19
8459, -0.19
8460, -0.19
8461, -0.19
8462, -0.19
8463, -0.19
8464, -0.22
8465, -0.22
8466, -0.2
8467, -0.2
8468, -0.17
8469, -0.17
8470, -0.17
8471, -0.15
8472, -0.17
8473, -0.17
8474, -0.17
8475, -0.2
8476, -0.21
8477, -0.21
8478, -0.18
8479, -0.21
8480, -0.23
8481, -0.21
8482, -0.23
8483, -0.23
8484, -0.23
8485, -0.2
8486, -0.23
8487, -0.22
8488, -0.22
8489, -0.22
8490, -0.22
8491, -0.22
8492, -0.22
8493, -0.22
8494, -0.22
8495, -0.19
8496, -0.19
8497, -0.22
8498, -0.22
8499, -0.23
8500, -0.26
8501, -0.23
8502, -0.23
8503, -0.21
8504, -0.21
8505, -0.21
8506, -0.18
8507, -0.16
8508, -0.18
8509, -0.18
8510, -0.18
8511, -0.18
8512, -0.18
8513, -0.18
8514, -0.16
8515, -0.15
8516, -0.18
8517, -0.18
8518, -0.2
8519, -0.2
8520, -0.2
8521, -0.22
8522, -0.23
8523, -0.22
8524, -0.2
8525, -0.18
8526, -0.18
8527, -0.18
8528, -0.18
8529, -0.18
8530, -0.17
8531, -0.2
8532, -0.17
8533, -0.18
8534, -0.18
8535, -0.2
8536, -0.2
8537, -0.23
8538, -0.25
8539, -0.25
8540, -0.25
8541, -0.25
8542, -0.28
8543, -0.28
8544, -0.28
8545, -0.3
8546, -0.3
8547, -0.3
8548, -0.3
8549, -0.3
8550, -0.28
8551, -0.28
8552, -0.28
8553, -0.31
8554, -0.28
8555, -0.28
8556, -0.31
8557, -0.34
8558, -0.32
8559, -0.32
8560, -0.32
8561, -0.29
8562, -0.27
8563, -0.27
8564, -0.27
8565, -0.27
8566, -0.27
8567, -0.27
8568, -0.25
8569, -0.22
8570, -0.25
8571, -0.22
8572, -0.19
8573, -0.19
8574, -0.22
8575, -0.24
8576, -0.24
8577, -0.24
8578, -0.24
8579, -0.24
8580, -0.24
8581, -0.24
8582, -0.24
8583, -0.23
8584, -0.23
8585, -0.23
8586, -0.21
8587, -0.21
8588, -0.18
8589, -0.18
8590, -0.16
8591, -0.16
8592, -0.14
8593, -0.14
8594, -0.14
8595, -0.14
8596, -0.14
8597, -0.14
8598, -0.14
8599, -0.14
8600, -0.17
8601, -0.19
8602, -0.16
8603, -0.14
8604, -0.16
8605, -0.14
8606, -0.11
8607, -0.09
8608, -0.09
8609, -0.06
8610, -0.03
8611, -0.05
8612, -0.08
8613, -0.08
8614, -0.1
8615, -0.1
8616, -0.1
8617, -0.1
8618, -0.13
8619, -0.15
8620, -0.15
8621, -0.15
8622, -0.18
8623, -0.15
8624, -0.15
8625, -0.15
8626, -0.15
8627, -0.16
8628, -0.18
8629, -0.18
8630, -0.16
8631, -0.13
8632, -0.16
8633, -0.16
8634, -0.14
8635, -0.11
8636, -0.14
8637, -0.11
8638, -0.14
8639, -0.14
8640, -0.16
8641, -0.16
8642, -0.18
8643, -0.18
8644, -0.15
8645, -0.15
8646, -0.15
8647, -0.15
8648, -0.15
8649, -0.13
8650, -0.13
8651, -0.13
8652, -0.13
8653, -0.15
8654, -0.15
8655, -0.15
8656, -0.18
8657, -0.2
8658, -0.23
8659, -0.25
8660, -0.28
8661, -0.28
8662, -0.26
8663, -0.26
8664, -0.26
8665, -0.26
8666, -0.25
8667, -0.25
8668, -0.25
8669, -0.26
8670, -0.23
8671, -0.26
8672, -0.23
8673, -0.22
8674, -0.22
8675, -0.22
8676, -0.22
8677, -0.2
8678, -0.2
8679, -0.17
8680, -0.2
8681, -0.22
8682, -0.22
8683, -0.2
8684, -0.22
8685, -0.23
8686, -0.23
8687, -0.23
8688, -0.2
8689, -0.17
8690, -0.17
8691, -0.17
8692, -0.17
8693, -0.17
8694, -0.2
8695, -0.2
8696, -0.2
8697, -0.2
8698, -0.2
8699, -0.2
8700, -0.2
8701, -0.21
8702, -0.23
8703, -0.21
8704, -0.21
8705, -0.23
8706, -0.23
8707, -0.23
8708, -0.23
8709, -0.23
8710, -0.23
8711, -0.23
8712, -0.23
8713, -0.23
8714, -0.23
8715, -0.23
8716, -0.23
8717, -0.23
8718, -0.23
8719, -0.21
8720, -0.23
8721, -0.23
8722, -0.26
8723, -0.29
8724, -0.27
